HS코드,검색텍스트
293750,"신체 내 염증, 혈압 조절 등 다양한 생체 기능에 관여하는 프로스타글란딘, 트롬복산, 류코트리엔 및 이와 유사한 구조를 가진 물질을 포괄합니다. 예를 들어, 디노프로스톤, 라타노프로스트, 알프로스타딜 등이 이 품목에 해당합니다."
293790,"인체 내에서 다양한 생리 기능을 조절하는 천연 또는 합성의 호르몬과 이와 유사한 물질들 중 다른 세부 품목으로 분류되지 않은 것들을 포함합니다. 예를 들어, 갑상선 호르몬인 티록신, 췌장에서 분비되는 글루카곤, 또는 프로스타글란딘 계열의 알프로스타딜 등이 이 품목에 해당될 수 있습니다."
293810,천연에서 얻거나 합성하여 만든 유기화합물인 글리코시드 중 루토시드(루틴)와 그 유도체를 포함하는 품목입니다. 구체적으로는 루토시드(루틴) 자체 및 이를 화학적으로 변형시킨 유도체들이 이에 해당합니다.
293890,"자연에서 추출하거나 인공적으로 합성한 글리코시드와 이들의 염, 에테르, 에스테르 등 다양한 형태의 화학 물질을 포함합니다. 예를 들어, 아르부틴, 살리신, 특정 사포닌 등이 이 품목에 해당합니다."
293911,"양귀비에서 얻어지거나 이와 유사한 구조를 가지는 특정 알칼로이드와 그 유도체를 분류하는 품목입니다.
예를 들어 코데인, 모르핀, 헤로인 등이 있습니다."
293919,"알칼로이드라는 특정 화학 성분과 이로부터 만들어진 다양한 유도체들 중, 다른 세부 항목에 포함되지 않는 품목들을 포괄합니다.
예시로는 파파베린이나 노스카핀과 같은 성분들이 해당됩니다."
293920,"기나나무 껍질과 같은 원료에서 얻어지는 특정한 종류의 천연 또는 합성 화학 성분과 그 관련 화합물을 포함합니다.
예를 들어, 퀴닌, 퀴니딘, 퀴닌 설페이트 등이 이 품목에 해당될 수 있습니다."
293930,"흥분 효과나 각성 효과를 주는 물질인 카페인과 그 염 형태를 포함합니다.
예를 들어, 의약품이나 식품첨가물로 사용되는 순수한 카페인 분말, 카페인 시트르산염, 카페인 나트륨 벤조산염 등이 이 분류에 속합니다."
293941,"약품 등의 원료로 사용되는 식물 유래 또는 합성 화합물인 알칼로이드 중 에페드린과 그 염을 포함하는 품목입니다.
이 품목에는 에페드린, 염산에페드린, 황산에페드린 등이 포함됩니다."
293942,"슈도에페드린과 그 염은 특정 종류의 알칼로이드 및 그 유도체에 속하는 화학 물질입니다.
예시로는 슈도에페드린 자체와 슈도에페드린 염산염 등이 있습니다."
293943,"특정 식물에서 얻거나 이와 동일하게 합성한 '카틴'이라는 성분 및 이 성분의 다양한 화학적 형태를 포괄하는 품목입니다.
카틴 자체와 카틴 염, 그리고 카틴 에테르 등의 다양한 유도체가 여기에 해당합니다."
293944,"놀에페드린과 그 염은 자연에서 유래하거나 합성된 특정 화학 물질 및 그 파생 형태를 말합니다.
이에는 놀에페드린 자체와 그 염이 포함됩니다."
293945,"레보메탐페타민, 메탐페타민과 같이 특정한 종류의 알칼로이드 및 그 화학적 변형 형태를 포함하는 품목입니다.
레보메탐페타민, 메탐페타민, 메탐페타민 레이스메이트 및 이들의 염이 여기에 포함됩니다."
293949,"식물 등에서 얻거나 인공적으로 합성한 유기 화합물인 알칼로이드와 이들의 다양한 관련 물질(염, 에테르, 유도체 등) 중 특정한 것으로 분류되지 않는 품목들을 말합니다. 아트로핀, 스코폴라민, 레세르핀 등이 이 품목에 해당될 수 있습니다."
293951,"페네틸린(Fenetylline)이라는 특정 화학 성분과 이와 동일하거나 유사한 구조를 가진 합성 물질 및 그 화학적 유도체들을 총칭합니다.
예를 들어, 페네틸린 원료 자체와 페네틸린의 염(소금 형태) 등이 이 품목에 해당합니다."
293959,"식물 등에서 추출하거나 합성한 알칼로이드 성분과 그 유도체 중에서 다른 곳에 별도로 분류되지 않는 다양한 유기화학물질을 포함합니다. 예시로는 스트리크닌, 아트로핀, 레세르핀과 같은 물질이 있습니다."
293961,"의약품 등에 사용되는 특정 화학 성분인 엘고메트린과 그 염을 의미합니다.
여기에는 의약품 제조에 사용되는 엘고메트린 원료와 엘고메트린 말레산염 등의 염이 속합니다."
293962,엘고타민과 그 염은 특정 식물이나 균류에서 추출되거나 합성되는 알칼로이드 계열의 중요한 의약용 원료입니다. 주요 형태로는 엘고타민 자체 또는 엘고타민 타르타르산염과 같은 그 염이 있습니다.
293963,본 품목은 특정 구조를 가지는 유기 화합물인 리세르그산과 그의 염을 포함합니다. 예시로는 순수한 형태의 리세르그산과 리세르그산 나트륨염 등이 있습니다.
293969,"다른 특정 분류에 속하지 않는, 식물 등에서 유래하거나 같은 구조로 합성된 '알칼로이드'라는 화합물과 이들의 다양한 관련 물질을 의미합니다.
다른 특정 소호에 명시되지 않은 요힘빈이나 레세르핀과 같은 알칼로이드 또는 이들의 유도체 등이 여기에 분류될 수 있습니다."
293972,"특정 화학 성분인 코카인과 엑고닌, 그리고 이들에서 파생된 다양한 관련 물질을 분류합니다. 예를 들어, 코카인과 엑고닌이 여기에 해당됩니다."
293979,"주로 식물에서 유래하는 알칼로이드라는 천연 또는 합성 화학물질과 이들의 다양한 변형 형태(염, 유도체 등) 중 특정 분류에 해당하지 않는 그 밖의 품목들을 포괄합니다. 예를 들어, 아트로핀, 스코폴라민, 스트리크닌과 같은 알칼로이드와 그 화학적 변형물 등이 여기에 해당될 수 있습니다."
293980,"식물 등에서 얻거나 화학적으로 합성한 알칼로이드와 이들의 변형된 형태(유도체) 중 다른 곳에 따로 분류되지 않는 품목을 말합니다. 예를 들어 아즈말린, 아트로핀, 요힘빈과 같은 품목들이 포함될 수 있습니다."
294110,"페니실린 또는 페니실린산의 구조를 바탕으로 한 항생물질과 그 유도체 및 염을 포함하는 품목입니다. 예를 들어 페니실린 G, 암피실린, 아목시실린 등이 있습니다."
294120,"세균 감염 치료에 사용되는 항생물질 중 스트렙토마이신과 그 화학적 변형 형태(유도체 및 염)입니다. 스트렙토마이신, 스트렙토마이신 황산염 등이 이에 해당합니다."
294130,"테트라사이클린을 주성분으로 하는 특정 항생물질과 그 파생 물질 및 염류를 포괄하는 품목입니다. 독시사이클린, 미노사이클린 등이 대표적인 예시입니다."
294140,"클로람페니콜이라는 특정 항생제 성분과 이로부터 만들어진 유사 물질 및 그 염을 포함하는 품목입니다.
예를 들어, 항균제 원료로 사용되는 클로람페니콜 자체나 클로람페니콜 팔미테이트, 클로람페니콜 소듐 숙시네이트와 같은 형태가 있습니다."
294150,"[요약 설명]:
감염 치료에 사용되는 특정 종류의 항생물질인 에리즈로마이신 및 그 관련 화합물입니다. 이에 해당하는 품목으로는 에리즈로마이신 원료와 그 유도체, 그리고 이들의 염 형태가 있습니다."
294190,"페니실린, 스트렙토마이신 등 특정 항생물질 외에 다른 분류에 속하지 않는 다양한 종류의 항생물질을 의미합니다. 예로는 반코마이신, 시프로플록사신, 클린다마이신 등이 있습니다."
300120,"치료 목적으로 사용되는 동물이나 사람의 기관, 선 또는 분비물에서 얻은 약재입니다.
대표적으로 헤파린, 갑상선 추출물, 담즙 추출물 등이 여기에 해당합니다."
300190,인체나 동물에서 유래하여 질병 치료나 예방을 위해 특별히 가공된 다양한 물질을 포함하는 품목입니다. 뱀독을 정제하여 만든 치료제나 동물의 쓸개즙 추출물 등이 이에 해당됩니다.
300212,"혈액에서 추출하여 치료, 예방 또는 진단 목적으로 사용되는 면역혈청과 혈액 분획물을 포함합니다. 예시로는 알부민, 면역 글로불린, 혈액응고인자 등이 있습니다."
300213,"면역 반응에 사용되거나 면역력을 높이는 데 필요한 원료 형태의 면역물품입니다. 예를 들어, 대량 형태의 항혈청, 정제되지 않은 항체 용액, 면역 글로불린 원액 등이 포함됩니다."
300214,"면역 반응에 관여하거나 면역 체계를 조절하는 데 사용되는 혼합된 형태의 물질을 지칭합니다.
면역글로불린 원액이나 특정 항체 혼합물 등이 이에 해당할 수 있습니다."
300215,"질병의 예방이나 치료를 위해 면역 체계에 작용하도록 제조된 약품 중, 일정한 투여량으로 소매 판매 형태로 포장된 것입니다.
이에는 면역글로불린 주사제, 특정 항체 치료제 등이 포함됩니다."
300241,"요약 설명:
인체용 백신은 사람의 질병 예방을 위해 사용되는 의약품입니다. 예를 들어, 독감 백신, 코로나19 백신, B형 간염 백신 등이 이에 해당합니다."
300242,"동물 질병의 예방이나 치료를 목적으로 사용되는 백신을 지칭합니다. 예를 들어, 개 백신, 고양이 백신, 가축 백신 등이 해당됩니다."
300249,"치료, 예방, 진단 등을 위해 사용되는 사람이나 동물의 혈액 및 그 분획물, 면역 관련 물질, 백신, 그리고 미생물이나 세포 배양체 등을 포함하는 생물학적 제제입니다.
예를 들어, 혈장, 백신, 항독소 등이 여기에 해당합니다."
300251,"세포를 활용하여 질병 치료 목적으로 사용되는 의약품 또는 유사한 제품입니다.
암 치료에 사용되는 세포치료제, 줄기세포 치료제와 같이 세포를 배양하거나 조작하여 만든 제품들이 이에 해당합니다."
300259,"치료, 예방 또는 진단 목적으로 사용되는 사람 또는 동물의 피 성분, 면역 관련 물질, 세포 배양체 등을 포괄하는 의료용 생물학적 제품들입니다. 예를 들어, 특정 혈액 분획물, 진단용 면역 시약, 또는 연구 및 치료용 세포 배양체 등이 이 분류에 포함됩니다."
300290,"치료, 예방, 진단 등 건강 관련 목적으로 사용되는 혈액, 세포, 미생물 등에서 유래한 다양한 생물학적 제제를 포함합니다. 세포 배양체와 특정 목적의 미생물 배양물 등이 포함될 수 있습니다."
300310,"페니실린 또는 스트렙토마이신 성분을 포함하여 두 가지 이상 혼합한 치료 및 예방 목적의 의약품으로, 투여량으로 나누거나 소매용으로 포장되지 않은 형태입니다. 추가 가공 또는 특정 목적으로 여러 성분을 섞은 페니실린 또는 스트렙토마이신 계열 원료 혼합물 등이 이에 해당합니다."
300320,"두 가지 이상의 성분을 섞어 치료 또는 예방 목적으로 사용되며, 항생물질을 포함하지만 일정한 투여량으로 나누거나 소매용으로 포장되지 않은 형태의 의약품입니다. 페니실린 성분을 포함하는 대량의 분말 의약품, 항생제 시럽을 만들기 위한 농축액 등이 이에 해당합니다."
300331,"인슐린을 함유하여 치료나 예방에 사용되는 혼합 형태의 의약품입니다.
예컨대, 여러 종류의 인슐린이 혼합된 원액이나 대량 생산용 혼합액 등이 이에 해당할 수 있습니다."
300339,"두 가지 이상의 성분을 혼합하여 치료 또는 예방 목적으로 사용되는 의약품 중에서, 개별 복용량이나 소매용으로 포장되지 않은 형태의 물품입니다. 예를 들어, 시럽 형태의 완제품 생산에 사용되는 혼합 원료 액체나, 알약 제조를 위한 벌크(대량) 혼합 분말 등이 이에 해당합니다."
300341,"바로 환자에게 투여하도록 포장되지 않은, 에페드린이나 그 염을 함유한 여러 성분 혼합 의약품입니다. 예를 들어, 감기약 제조용 원료 혼합물이나 기침약 제조용 시럽 원액 등이 있습니다."
